title,price,link,mrp,discount_percentage
"Samsung Galaxy A36 5G (Awesome Lavender, 8GB, 256GB) | Gemini Live | Awesome Intelligence (AI): Circle to Search, My Filte...","₹30,999",https://www.amazon.in/dp/B0DYDPZWWV,38999.0,20.51
"Samsung Galaxy Z Flip7 FE 5G Smartphone with Galaxy AI (Black, 8GB RAM, 256GB Storage), Ultra Sleek Compact Design, 50MP H...","₹89,999",https://www.amazon.in/dp/B0FDL2QW3X,95999.0,6.25
"Lava Blaze 2 5G (Glass Blue, 6GB RAM, 128GB Storage)| Stunning Ring Light| 50 MP AI Camera |5000 mAh Battery| Upto 12 GB E...",10% on select bank cards,https://www.amazon.in/dp/B0CLXY8SPY,12499.0,99.92
"Tecno Spark GO 1 (Magic Skin Green, 4GB+64GB) | 4+ Years Lag Free Fluency | 6.67"" 120Hz Smooth Display | 8GB* Bigger RAM |...","₹7,300",https://www.amazon.in/dp/B0DXTVR9PH,8999.0,18.88
"Samsung Galaxy S25 5G Smartphone with Galaxy AI (Mint, 12GB RAM, 256GB Storage), Snapdragon 8 Elite, 50 MP Camera with Pro...",Additional Flat INR 5000 Off on SBICards,https://www.amazon.in/dp/B0DSKKGS1Y,80999.0,93.83
"Sponsored Ad - OnePlus 13R | Smarter with OnePlus AI | Lifetime Display Warranty (16GB RAM, 512GB Storage Astral Trail)","₹42,999",https://www.amazon.in/dp/B0DQ8XPRYF,51999.0,17.31
"MOTOROLA G60 (Moonless, 128 GB) (6 GB RAM)",10% on select bank cards,https://www.amazon.in/dp/B09XR5C3MX,21999.0,99.95
"Samsung Galaxy F15 5G (Jazzy Green, 4GB RAM, 128 GB Storage)",10% on select bank cards,https://www.amazon.in/dp/B0CY9NFXQY,15999.0,99.94
Redmi 13 5G Orchid Pink 6GB RAM 128GB ROM (Without Offer),10% on select bank cards,https://www.amazon.in/dp/B0F2MLLPQB,17999.0,99.94
"OPPO F29 5G (Glacier Blue, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 949 Off on SBI Cards,https://www.amazon.in/dp/B0DY1K84G3,28999.0,96.73
"OPPO A3X 5G (Sparkle Black, 4GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/A...","₹11,499",https://www.amazon.in/dp/B0D9HMNFD7,15999.0,28.13
"OPPO A5 5G (Aurora Green, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 250 Off on SBI Cards,https://www.amazon.in/dp/B0FCMNQV1B,19499.0,98.72
"TECNO POVA 6 NEO 5G (Midnight Shadow, 6GB+128GB) | Advanced AI Features | 108MP Ultra Clear AI Camera | D6300 Powerful Pro...","₹9,999",https://www.amazon.in/dp/B0DCZRLKS1,15999.0,37.5
"Lava Storm Lite 5G (Astral Blue, 4+4*GB RAM, 128GB Storage) | India's First MTK Dimensity 6400 Processor | 50MP AI Camera...","₹8,998",https://www.amazon.in/dp/B0FB436KMF,11499.0,21.75
"OPPO F29 Pro 5G (Marble White, 8GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 1349 Off on SBI Cards,https://www.amazon.in/dp/B0DY1L6VVW,34999.0,96.15
"Redmi Note 14 5G (Mystique White, 8GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brigh...",10% on select bank cards,https://www.amazon.in/dp/B0DPFV3T4V,22999.0,99.96
"OnePlus 10R 5G (Sierra Black, 8GB RAM, 128GB Storage, 80W SuperVOOC)",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B09WRP2WXG,38999.0,99.99
"Samsung Galaxy A06 5G (Gray, 4GB RAM, 128GB Storage) | 50MP Dual Camera | 4 Gen OS Upgrades | IP54 Rating | Voice Focus",10% on select bank cards,https://www.amazon.in/dp/B0DXDZZCTR,15499.0,99.94
"Samsung Galaxy A06 5G (Black, 4GB RAM, 128GB Storage) | 50MP Dual Camera | 4 Gen OS Upgrades | IP54 Rating | Voice Focus","₹11,000",https://www.amazon.in/dp/B0DXF1PWKN,15499.0,29.03
"Motorola Razr 60 5G (Pantone Spring Bud, 8GB RAM, 256GB Storage)",10% on select bank cards,https://www.amazon.in/dp/B0FBK5B1SS,54999.0,99.98
"Samsung Galaxy A36 5G (Awesome White, 8GB, 256GB) | Gemini Live | Awesome Intelligence (AI): Circle to Search, My Filter, ...","₹30,999",https://www.amazon.in/dp/B0DYDQTMY5,38999.0,20.51
Redmi 12 5G Jade Black 4GB RAM 128GB ROM,Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0C9JDHZTB,15999.0,99.97
"Lava Storm Lite 5G (Cosmic Titanium, 4+4*GB RAM, 128GB Storage) | India's First MTK Dimensity 6400 Processor | 50MP AI Cam...","₹8,998",https://www.amazon.in/dp/B0FB41SQN1,11499.0,21.75
"Samsung Galaxy S23 FE 5G (Graphite, 8GB, 128GB Storage)","₹38,990",https://www.amazon.in/dp/B0CJ4SCY75,79999.0,51.26
"Lava Storm 5G (Thunder Black, 8GB RAM, 128GB ROM) | Powerful MediaTek Dimensity 6080 Processor | 50MP Ultrawide Rear+16MP ...",10% on select bank cards,https://www.amazon.in/dp/B0CHM745CT,15999.0,99.94
"Samsung Galaxy A26 5G (Awesome Mint, 8GB, 128GB) | Awesome Intelligence (AI) | Circle to Search | Gemini Live | FHD+ sAMOL...","₹22,999",https://www.amazon.in/dp/B0DYDMKM5X,27999.0,17.86
"Samsung Galaxy A26 5G (Awesome White, 8GB, 128GB) | Awesome Intelligence (AI) | Circle to Search | Gemini Live | FHD+ sAMO...","₹23,999",https://www.amazon.in/dp/B0DYDQ5XWR,27999.0,14.29
"OnePlus 11 5G (Titan Black, 8GB RAM, 128GB Storage)",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0BQJMRXQV,56999.0,99.99
"Infinix Zero Flip 5G (Rock Black, 8GB RAM, 512GB Storage) 8GB Virtual RAM, 120HZ Punch Hole Display, MediaTek D8020, Dual ...",Additional Flat INR 1000 Off on ALL Banks,https://www.amazon.in/dp/B0DKCDNDKV,79999.0,98.75
"OPPO F29 Pro 5G (Marble White, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 1149 Off on SBI Cards,https://www.amazon.in/dp/B0DY1KPMJW,32999.0,96.52
Sponsored Ad - Redmi Note 14 Pro+ 5G Titan Black 12GB RAM 512GB Storage| 50 MP Triple Camera with Telephoto | Corning Gori...,"₹31,998",https://www.amazon.in/dp/B0DQR6DLCD,39999.0,20.0
Sponsored Ad - OnePlus Nord 5 | Snapdragon 8s Gen 3 | Stable 144FPS Gaming | Dual 50MP Flagship Camera | Powered by OnePlu...,"₹30,499",https://www.amazon.in/dp/B0FC6TYPPX,34999.0,12.86
"Samsung Galaxy A04s (Awesome Black, 4GB, 128GB Storage) | 50 MP Rear Camera | Face Unlock | Upto 8GB RAM with RAM Plus |Ex...",10% on select bank cards,https://www.amazon.in/dp/B0BRT5K7F5,17990.0,99.94
"OPPO A5 5G (Mist White, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 250 Off on SBI Cards,https://www.amazon.in/dp/B0FCMNMY7G,20999.0,98.81
"Lava Blaze AMOLED 2 5G (Sparkling Black, 6 GB RAM, 128 GB Storage) | 6.67"" FHD+ AMOLED Display | MTK D7060 Processor | 50 ...",10% on select bank cards,https://www.amazon.in/dp/B0FH5D6VW9,15999.0,99.94
"Infinix Zero 40 5G (Rock Black, 12GB RAM, 256 GB Storage) 12 GB Virtual RAM | 4K 60FPS Video Recording | 144Hz 3D Curved A...",Additional Flat INR 1000 Off on ALL Banks,https://www.amazon.in/dp/B0DG245J41,37999.0,97.37
"Lava Blaze Duo 5G (Celestial Blue, 8GB RAM, 128GB Storage) |Segment's First Secondary Screen|120 Hz Curved Amoled Display...","₹15,999",https://www.amazon.in/dp/B0DNMH4NVS,20499.0,21.95
"realme 14 Pro Lite Smartphone Snapdragon 7s Gen 2 4nm 5G Chipset, 6.7 inch 120Hz Display 8GB RAM 128GB ROM 5200mAh Batter...",10% on select bank cards,https://www.amazon.in/dp/B0FP2M45J3,25999.0,99.96
"realme C53 4G (Champion Gold, 6GB RAM, 64GB Storage)",10% on select bank cards,https://www.amazon.in/dp/B0CC9ZJ9XT,12999.0,99.92
"FKU Phone Controller for iPhone 15/16 Series & Android (USB-C), Mobile Gaming Controller with Hall Effect Joysticks/Hall T...","₹2,700",https://www.amazon.in/dp/B0DRD49NNP,6999.0,61.42
WOW IMAGINE Back Cover for Redmi A4 5G | Poco C75 5G | 14C 5G | Poco M7 | Ultra Slim Soft Rubberised Case | Inner Velvet F...,₹165,https://www.amazon.in/dp/B0DNTHLD3G,999.0,83.48
"itel Power 450 - Enhanced with Type C Charger, 2500 mAh Battery, Auto Call Recording, Wireless FM Radio, and 32GB Expandab...","₹1,449",https://www.amazon.in/dp/B0CRYWC1ZW,1899.0,23.7
"Vivo Y29 5G (Diamond Black, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","₹13,999",https://www.amazon.in/dp/B07WHQ92J6,16499.0,15.15
"OPPO F27 5G (Emerald Green, 8GB RAM, 128GB Storage) Without Offer",10% on select bank cards,https://www.amazon.in/dp/B0DCGJ94R9,26999.0,99.96
Sponsored Ad - Redmi Note 14 Pro+ 5G Titan Black 8GB RAM 128GB Storage| 50 MP Triple Camera with Telephoto | Corning Goril...,"₹26,998",https://www.amazon.in/dp/B0DQLVWRVX,34999.0,22.86
Sponsored Ad - OnePlus Nord 5 | Snapdragon 8s Gen 3 | Stable 144FPS Gaming | Dual 50MP Flagship Camera | Powered by OnePlu...,"₹30,499",https://www.amazon.in/dp/B0FCML66W9,34999.0,12.86
Sponsored Ad - Redmi Note 14 Pro+ 5G Champagne Gold 8GB RAM 256GB Storage| 50 MP Triple Camera with Telephoto | Corning Go...,"₹28,998",https://www.amazon.in/dp/B0FDW146QZ,36999.0,21.62
"Vivo Y29 5G (Diamond Black, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","₹14,399",https://www.amazon.in/dp/B07WHQQW74,17999.0,20.0
"Lava Bold N1 5G (Royal Blue, 4GB RAM, 128GB Storage) |Bigger 6.75"" HD+ Notch Display | Octacore 5G Processor | 13 MP AI Ca...",10% on select bank cards,https://www.amazon.in/dp/B0FNX24L38,10499.0,99.9
Redmi A3X Ocean Green 4GB RAM 128GB ROM,10% on select bank cards,https://www.amazon.in/dp/B0D78VJQ93,10999.0,99.91
"Samsung Galaxy S24 Ultra 5G AI Smartphone with Galaxy AI (Titanium Gray, 12GB, 256GB Storage), Snapdragon 8 Gen 3, 200 MP ...",,https://www.amazon.in/dp/B0CS5XW6TN,,
"Samsung Galaxy A36 5G (Awesome Black, 8GB, 128GB) | Gemini Live | Awesome Intelligence (AI): Circle to Search, My Filter, ...","₹28,499",https://www.amazon.in/dp/B0DYDP9DXS,35999.0,20.83
"Nokia 2660 Flip 4G Volte keypad Phone with Dual SIM, Dual Screen, inbuilt MP3 Player & Wireless FM Radio | Blue","₹4,499",https://www.amazon.in/dp/B0B9YG883G,5899.0,23.73
"Micromax All-New J3 Plus Sleek & Stylish |Keypad Mobile with 1.77"" Screen|1000 MAH Battery | Bright Torch| Wireless FM | B...",₹925,https://www.amazon.in/dp/B075J9SD76,1549.0,40.28
"realme NARZO 80x 5G (Deep Ocean,6GB+128GB) | Dimensity 6400 5G Chipset | 6000mAh Long-Lasting Battery | 45W Fast Charge | ...","₹11,998",https://www.amazon.in/dp/B0F18Y9YMX,15999.0,25.01
Motorola All-New A200 Dual Sim keypad Phone (with Voice Feature) | 2 Years Replacement | Long Lasting Battery | Wireless F...,"₹1,089",https://www.amazon.in/dp/B0F13MZ1R8,1547.0,29.61
"Redmi 13C 5G (Startrail Silver, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",,https://www.amazon.in/dp/B0CNX82VVQ,,
"Zeno 20 | AI Vana 2.0 | 3GB RAM 64GB ROM | 6.6"" HD+ 90Hz Display | 13MP AI Camera | IP54 Rated | Always-On Display | Dynam...","₹5,748",https://www.amazon.in/dp/B0F7FF8KLT,7899.0,27.23
"realme NARZO 80x 5G (Sunlit Gold,6GB+128GB) | Dimensity 6400 5G Chipset | 6000mAh Long-Lasting Battery | 45W Fast Charge |...","₹11,998",https://www.amazon.in/dp/B0F1XMGQSP,15999.0,25.01
"Motorola Edge 50 Fusion tG (Forest Green, 12GB RAM + 256GB Storage)",10% on select bank cards,https://www.amazon.in/dp/B0DJ7XPSSW,27999.0,99.96
"Infinix Hot 50 5G, Sage Green (8GB, 128GB)",10% on select bank cards,https://www.amazon.in/dp/B0DM944SRL,14999.0,99.93
"realme NARZO 80 Pro 5G (Nitro Orange,8GB+256GB) | Segment's 1st MediaTek Dimensity 7400 Chipset | 6000mAh Titan Battery + ...","₹19,498",https://www.amazon.in/dp/B0F1DDJTSJ,25999.0,25.0
Sponsored Ad - OnePlus Nord 5 | Snapdragon 8s Gen 3 | Stable 144FPS Gaming | Dual 50MP Flagship Camera | Powered by OnePlu...,"₹30,499",https://www.amazon.in/dp/B0FCMKSP7V,34999.0,12.86
"Sponsored Ad - Redmi Note 14 5G (Ivy Green, 6GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Seg...","₹16,498",https://www.amazon.in/dp/B0DV9DBFTK,21999.0,25.01
Sponsored Ad - Redmi Note 14 Pro+ 5G Spectre Blue 12GB RAM 512GB Storage| 50 MP Triple Camera with Telephoto | Corning Gor...,"₹31,998",https://www.amazon.in/dp/B0DQRH4J62,39999.0,20.0
"OPPO F27 5G (Emerald Green, 8GB RAM, 256GB Storage) Without Offer",10% on select bank cards,https://www.amazon.in/dp/B0DCGLKWMF,28999.0,99.97
"realme GT 7 Pro (Mars Orange,12GB+256GB) | India's First Snapdragon 8 Elite Processor | 3X Periscope Flagship Camera| Real...","₹49,999",https://www.amazon.in/dp/B0DMFD8L7J,69999.0,28.57
Sponsored Ad - OnePlus Nord 5 | Snapdragon 8s Gen 3 | Stable 144FPS Gaming | Dual 50MP Flagship Camera | Powered by OnePlu...,"₹33,499",https://www.amazon.in/dp/B0FCML3CQJ,37999.0,11.84
Sponsored Ad - ZENO 5G AI Smartphone | 8GB RAM 128GB ROM | IP54 Rated for Dust & Water Resistance | D6300 5G Processor | ...,"₹10,298",https://www.amazon.in/dp/B0F2268KPJ,12999.0,20.78
"Sponsored Ad - Redmi Note 14 5G (Titan Black, 8GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits S...",10% on select bank cards,https://www.amazon.in/dp/B0DPFTHDBX,22999.0,99.96
"Samsung Galaxy A35 5G (Awesome Iceblue, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightogra...",10% on select bank cards,https://www.amazon.in/dp/B0CWPDYS2C,33999.0,99.97
"Vivo T2x 5G (Aurora Gold, 128 GB) (6 GB RAM)",10% on select bank cards,https://www.amazon.in/dp/B07WFPNF7C,18999.0,99.95
"iQOO Z10x 5G (Titanium, 8GB RAM, 256GB Storage) | 6500 mAh Large Capacity Battery | Dimensity 7300 Processor | Military-Gr...",,https://www.amazon.in/dp/B0F2T5RBCW,,
Lava Blaze X 5G - Titanium Grey (6GB RAM | 128GB Storage) - Segment First Curved AMOLED Display | 64MP Sony Sensor Camera...,10% on select bank cards,https://www.amazon.in/dp/B0D7M6TL64,17999.0,99.94
"Samsung Galaxy M36 5G (Serene Green, 8 GB RAM, 128 GB Storage)| Circle to Search| Google Gemini| Corning Gorilla Glass Vic...","₹15,499",https://www.amazon.in/dp/B0FDB9H9Z7,24499.0,36.74
"realme NARZO 80 Pro 5G (Speed Silver,12GB+256GB) | Segment's 1st MediaTek Dimensity 7400 Chipset | 6000mAh Titan Battery +...","₹21,498",https://www.amazon.in/dp/B0F1D9PQZZ,27999.0,23.22
"Philips All-New E2221 Sleek & Stylish |Keypad Mobile with 2.4"" Screen|2500 MAH Battery | 2030mm Speaker| Wireless FM | Bri...","₹1,598",https://www.amazon.in/dp/B0F9YYJ2WV,1799.0,11.17
"itel Super Guru 4G Max | Dual 4G | Max 3"" Display | Smart AI Voice Assistant | 2000 mAh Battery | Type-C Charger | Cloud A...","₹2,049",https://www.amazon.in/dp/B0FGJ142F1,2999.0,31.68
"Vivo V60 5G (Moonlit Blue, 8GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 2650 Off on SBI Cards,https://www.amazon.in/dp/B0FHWL8KDV,43999.0,93.98
"OPPO Reno14Pro 5G (Pearl White, 12GB RAM, 256GB Storage)",Additional Flat INR 3250 Off on SBI Cards,https://www.amazon.in/dp/B0FCTHQS2L,54999.0,94.09
"Samsung Galaxy F16 5G, Vibing Blue (4GB, 128GB)",10% on select bank cards,https://www.amazon.in/dp/B0FF2SR5YC,15999.0,99.94
Sponsored Ad - Redmi Note 14 Pro+ 5G Titan Black 8GB RAM 256GB Storage| 50 MP Triple Camera with Telephoto | Corning Goril...,"₹28,998",https://www.amazon.in/dp/B0DQQPMNC2,36999.0,21.62
"realme NARZO 80 Lite 5G (Onyx Black, 6GB+128GB) | 6000mAh Long-Lasting Battery | MediaTek Dimensity 6300 5G | AI Assist | ...","₹9,898",https://www.amazon.in/dp/B0F9TS623W,14999.0,34.01
CMF BY NOTHING Phone 1 5G,10% on select bank cards,https://www.amazon.in/dp/B0D935PW3P,19999.0,99.95
"Sponsored Ad - Redmi Xiaomi Note 14 Pro, 5G Spectre Blue 8GB RAM 128GB Storage| 50 MP Triple Camera with Telephoto | Corni...","₹26,998",https://www.amazon.in/dp/B0DQLTWBH7,34999.0,22.86
Sponsored Ad - Apple iPhone 15 (128 GB) - Black,4,https://www.amazon.in/dp/B0CHX1W1XY,69900.0,99.99
Sponsored Ad - Apple iPhone 15 Plus (128 GB) - Black,4,https://www.amazon.in/dp/B0CHXCR9CX,89900.0,100.0
Apple iPhone 15 (128 GB) - Blue,4,https://www.amazon.in/dp/B0CHX2F5QT,69900.0,99.99
Apple iPhone 15 (128 GB) - Black,4,https://www.amazon.in/dp/B0CHX1W1XY,69900.0,99.99
Apple iPhone 15 (128 GB) - Pink,4,https://www.amazon.in/dp/B0CHX3TW6X,69900.0,99.99
Apple iPhone 13 (128GB) - Midnight,4,https://www.amazon.in/dp/B09G9HD6PD,59900.0,99.99
Apple iPhone 15 (256 GB) - Black,4,https://www.amazon.in/dp/B0CHX2WQLX,79900.0,99.99
Apple iPhone 15 (128 GB) - Green,4,https://www.amazon.in/dp/B0CHX6NQMD,69900.0,99.99
"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Black",1,https://www.amazon.in/dp/B0DGJHBX5Y,79900.0,100.0
Apple iPhone 15 (256 GB) - Blue,4,https://www.amazon.in/dp/B0CHX6N27Y,79900.0,99.99
"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultra...",4,https://www.amazon.in/dp/B0DGJ7TGDR,79900.0,99.99
Apple iPhone 15 (256 GB) - Yellow,1,https://www.amazon.in/dp/B0CHX8JCXN,89900.0,100.0
"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Teal",4,https://www.amazon.in/dp/B0DGJH8RYG,79900.0,99.99
"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center...",256,https://www.amazon.in/dp/B0FQFJGP8S,119900.0,99.79
"iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Black",4,https://www.amazon.in/dp/B0DGJ54GQW,89900.0,100.0
Apple iPhone 15 (256 GB) - Pink,4,https://www.amazon.in/dp/B0CHX4CRND,79800.0,99.99
"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center...",256,https://www.amazon.in/dp/B0FQFTV1NP,119900.0,99.79
Apple iPhone 15 Plus (128 GB) - Black,4,https://www.amazon.in/dp/B0CHXCR9CX,89900.0,100.0
"Sponsored Ad - Redmi 13 5G Prime Edition, Black Diamond, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | ...",2,https://www.amazon.in/dp/B0D78Y577J,19999.0,99.99
"Sponsored Ad - Lava Bold N1 5G (Champagne Gold, 4GB RAM, 128GB Storage) |Bigger 6.75"" HD+ Notch Display | Octacore 5G Proc...",1,https://www.amazon.in/dp/B0FNX18XGS,10499.0,99.99
Apple iPhone 13 (128GB) - Blue,4,https://www.amazon.in/dp/B09G9BL5CP,59900.0,99.99
Apple iPhone 15 (512 GB) - Black,4,https://www.amazon.in/dp/B0CHX9MF1L,109600.0,100.0
Apple iPhone 14 (256 GB) - Starlight,4,https://www.amazon.in/dp/B0BDJS3MRM,79900.0,99.99
Apple iPhone 15 (128 GB) - Yellow,2,https://www.amazon.in/dp/B0CHX7NG26,69900.0,100.0
"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; White",1,https://www.amazon.in/dp/B0DGHZWBYB,79900.0,100.0
"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Pink",4,https://www.amazon.in/dp/B0DGJ8YZDF,79900.0,99.99
"iPhone 16 Pro Max 256 GB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Battery Life. Wo...",1,https://www.amazon.in/dp/B0DGHYDZR9,144900.0,100.0
"iPhone Air 512 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center...",512,https://www.amazon.in/dp/B0FQFL4HMP,139900.0,99.63
Apple iPhone 15 (256 GB) - Green,4,https://www.amazon.in/dp/B0CHX41VNZ,79900.0,99.99
Apple iPhone 14 (256 GB) - Midnight,4,https://www.amazon.in/dp/B0BDJ6N5D6,79900.0,99.99
"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center...",256,https://www.amazon.in/dp/B0FQFBDQJ1,119900.0,99.79
"Apple 20W USB-C Power Adapter (for iPhone, iPad & AirPods)",4,https://www.amazon.in/dp/B09794YHBS,93820.0,100.0
Apple iPhone 13 (128GB) - Green,2,https://www.amazon.in/dp/B09V4B6K53,59900.0,100.0
XIAOMI 15 White (12GB/512GB)| 50 MP Leica Triple Camera | SD 8 Elite | 1.5K CrystalRes Dynamic 1-120 Hz AMOLED | Hyper AI,4,https://www.amazon.in/dp/B0DY7KJTLG,79999.0,99.99
(Renewed) Apple iPhone 15 (128 GB) - Pink,15,https://www.amazon.in/dp/B0CW6C9F7D,,
OnePlus Nord 5 | Snapdragon 8s Gen 3 | Stable 144FPS Gaming | Dual 50MP Flagship Camera | Powered by OnePlus AI | 8GB + 25...,4,https://www.amazon.in/dp/B0FCML66W9,34999.0,99.99
"Sponsored Ad - Redmi 13 5G Prime Edition, Orchid Pink, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6....",2,https://www.amazon.in/dp/B0D78X5CMJ,19999.0,99.99
"Sponsored Ad - Lava Bold N1 5G (Champagne Gold, 4GB RAM, 128GB Storage) |Bigger 6.75"" HD+ Notch Display | Octacore 5G Proc...",1,https://www.amazon.in/dp/B0FNX18XGS,10499.0,99.99
"iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Teal",4,https://www.amazon.in/dp/B0DGJHBDTS,89900.0,100.0
"iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; White",4,https://www.amazon.in/dp/B0DGJKT2V7,89900.0,100.0
"iPhone Air 1 TB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center S...",1,https://www.amazon.in/dp/B0FQFVRC1B,159900.0,100.0
"iPhone 16 512 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Pink",4,https://www.amazon.in/dp/B0DGJ57571,109900.0,100.0
Apple iPhone 12 (256GB) - Purple,1,https://www.amazon.in/dp/B0932RLX4G,94900.0,100.0
"Samsung Galaxy S24 Ultra 5G AI Smartphone with Galaxy AI (Titanium Gray, 12GB, 256GB Storage), Snapdragon 8 Gen 3, 200 MP ...",2,https://www.amazon.in/dp/B0CS5XW6TN,3539.0,99.94
"iPhone Air 1 TB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center S...",1,https://www.amazon.in/dp/B0FQG8WM6R,159900.0,100.0
"iPhone 16 512 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultra...",4,https://www.amazon.in/dp/B0DGJ6CMJK,109900.0,100.0
"amazon basics Luxury Paper Thin Case Cover for iPhone 15 | Matte Finish | Compatible with magsafe | (Blue, iPhone 15)",2,https://www.amazon.in/dp/B0DTPRQH42,799.0,99.75
SKYCELL Charger Case Cover with Full Cable Protector 3D Cute Pattern Compatible for iPhone Charger Only 18W & 20W iPhone 1...,1,https://www.amazon.in/dp/B0DMM6XFXJ,899.0,99.89
"amazon basics Luxury Paper Thin Case Cover for iPhone 17 | Matte Finish | Compatible with magsafe | (Light Blue, iPhone 17)",3,https://www.amazon.in/dp/B0FPX3BBGV,749.0,99.6
"iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultra...",4,https://www.amazon.in/dp/B0DGJ8N32F,89900.0,100.0
"Ambrane USB To Lightning 3A Fast Charging Braided Lightning Cable Compatible For iPhone 14,13, 12,11, X, 8, 7, 6, 5, Ipad,...",3,https://www.amazon.in/dp/B0CZRQCF29,80175.0,100.0
Sounce Shockproof Superior Drop Protection Cover Scratch Resistant Case Premium Armor Magsafe Designed Shield Strong Megne...,2,https://www.amazon.in/dp/B0CPYH85QN,1364.0,99.85
"iPhone Air 512 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center...",512,https://www.amazon.in/dp/B0FQG8LLXS,139900.0,99.63
Apple iPhone 15 (512 GB) - Pink,4,https://www.amazon.in/dp/B0CHWWNKS6,99900.0,100.0
Sponsored Ad - Redmi Note 14 Pro 5G Champagne Gold 8GB RAM 256GB Storage|50 MP Sony Camera Setup|Corning Gorilla Glass Vic...,3,https://www.amazon.in/dp/B0FDW81P71,30999.0,99.99
"Sponsored Ad - Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | ...",2,https://www.amazon.in/dp/B0D78X544X,19999.0,99.99
Apple iPhone 15 (512 GB) - Green,4,https://www.amazon.in/dp/B0CHX2XFJJ,99900.0,100.0
Apple iPhone 15 (512 GB) - Yellow,4,https://www.amazon.in/dp/B0CHX3QB9M,99900.0,100.0
"iPhone Air 1 TB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center S...",1,https://www.amazon.in/dp/B0FQG1K1FM,159900.0,100.0
