title,price,link,mrp,discount_percentage
"Lenovo LOQ, AMD Ryzen 5 7235HS, NVIDIA RTX 3050 6GB, 24GB RAM, 512GB SS SSD, 15.6""(39.6cm), Windows 11, Office Home 2024, ...","₹64,990",https://www.amazon.in/dp/B0DPQG53ZR,93890,30.78
"Acer ALG, Intel Core i7-13th Gen 13620H Processor, NVIDIA GeForce RTX 3050-6GB(16GB/512GB) FHD, 39.62cm(15.6""), 144Hz, Win...","₹65,990",https://www.amazon.in/dp/B0DFHFCS4Y,99990,34.0
"Lenovo LOQ, AMD Ryzen 5 7235HS, NVIDIA RTX 3050 6GB, 12GB RAM, 512GB SSD, 15.6""(39.6cm), 144Hz, Windows 11, Office Home 20...","₹60,990",https://www.amazon.in/dp/B0F8QJNTCZ,90590,32.67
"Lenovo Yoga Slim 7, Intel Core Ultra 5 125H, 16GB RAM, 512GB SSD, WUXGA-OLED 14""(35.5cm), Windows 11, Office Home 2024, Gr...","₹70,990",https://www.amazon.in/dp/B0FD9RRL1F,110490,35.75
"MSI Thin 15, Intel 13th Gen. Core i7-13620H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/NVIDIA GeFor...",Prime Savings Flat 2000 Off on SBI Credit Cards,https://www.amazon.in/dp/B0CV9LFHYG,89990,97.78
"MSI Vector 17, Intel Series 2 Core Ultra 9 275HX, 43cm QHD+ 240Hz Gaming Laptop (32GB/2TB NVMe SSD/Windows 11 Home/NVIDIA ...",Prime Savings Flat 4000 Off on SBI Credit Cards,https://www.amazon.in/dp/B097PN36HB,291990,98.63
"Acer Nitro V15, Intel Core i7-13th Gen 13620H Processor, NVIDIA GeForce RTX 4050-6GB GDDR6(16GB DDR5, 1TB) IPS FHD, 15.6""/...","₹88,850",https://www.amazon.in/dp/B0D2DG7PC9,98990,10.24
"HP Victus, 12th Gen Intel Core i5-12450H, RTX 3050 (16GB DDR4, 512GB SSD) FHD, IPS, 144Hz, 15.6""/39.6cm, Win 11, Office 2...","₹57,990",https://www.amazon.in/dp/B0D81CP85D,77566,25.24
"Dell 15, Intel Core i3 13th Gen - 1305U, 8GB DDR4 RAM, 512GB SSD, FHD 15.6""/39.62 cm, Windows 11, MSO'21, Titan Grey, 1.69...","₹34,990",https://www.amazon.in/dp/B0C4ZWLS7B,48827,28.34
"ASUS Vivobook S16, Intel Core Ultra 5 225H, Metallic Design Laptop (Intel iGPU/16GB RAM/512GB SSD/FHD+/16""/144Hz/Windows 1...","₹71,990",https://www.amazon.in/dp/B0BSH7J6SG,99990,28.0
"HP Windows 11 Home Victus Gaming Laptop,AMD Ryzen 5 5600H,4GB AMD Radeon RX 6500M Graphics,15.6-Inch(39.6 Cm),FHD,IPS,144H...","₹52,990",https://www.amazon.in/dp/B0DSC6NH6P,63023,15.92
"ASUS Vivobook S14, Intel Core Ultra 7 255H, Metallic Design Laptop(Intel iGPU/16GB RAM/512GB SSD/FHD+/14""/60Hz/Windows 11/...","₹77,990",https://www.amazon.in/dp/B0F9YGLNY1,111990,30.36
"HP Smartchoice 15, AMD Ryzen 5 7535HS (16GB DDR5, 512GB SSD) Anti-Glare, Micro-Edge, FHD,15.6''/39.6cm, Win11, M365 Basic(...","₹45,990",https://www.amazon.in/dp/B0F5W8MQHJ,60598,24.11
"HP OMEN Gaming, 14th Gen Intel Core i7-14650HX, 8GB RTX 4060 (16GB DDR5, 1TB SSD) 144Hz, IPS, FHD, 16.1-inch (40.9 cm) Win...","₹1,21,989",https://www.amazon.in/dp/B0DNKL7T46,167492,27.17
"Lenovo ThinkPad E14 AMD Ryzen 5 7530U (16GB RAM/512GB SSD/Win 11 Home/Office 2021/Backlit Keyboard/Fingerprint) 14"" WUXGA ...","₹51,665",https://www.amazon.in/dp/B0DRPMFGP2,94106,45.1
"Lenovo IdeaPad Slim 5 Ryzen 7 7735HS (16GB RAM/512GB SSD/Integrated AMD Radeon 680M Graphics/WUXGA IPS Display/13.3"" (33.7...","₹61,200",https://www.amazon.in/dp/B0DVGF96B4,79890,23.39
"Lenovo LOQ AMD Ryzen 5 7235HS | NVIDIA RTX 3050A 4GB (24GB RAM/512GB SSD/144Hz Refresh Rate/15.6"" (39.6cm)/Windows 11/Offi...","₹58,989",https://www.amazon.in/dp/B0F82SNCW8,90490,34.81
"ASUS TUF Gaming F15, 15.6"" FHD 16:9, 144Hz 250nits, Intel Core i7-13620H 13th Gen, Gaming Laptop (16GB RAM/512GB SSD/RTX 4...","₹92,990",https://www.amazon.in/dp/B0DDTRGGQ3,124990,25.6
"Acko 2 Year Extended Warranty Plan for Laptop Between INR 20,001-30,000 (Email delivery)","₹1,449",https://www.amazon.in/dp/B0CFXDGMRV,2798,48.21
"Lenovo Legion 5 2024 13Th Gencore Intel I7-13650HX|NVIDIA RTX 4060 8GB(24GB RAM/512GB SSD/15.6""(39.6Cm)/14Hz/FHD IPS/Windo...","₹1,15,490",https://www.amazon.in/dp/B0DPQWP7DX,165090,30.04
"Lenovo IdeaPad Pro 5, Intel Core Ultra 9 185H, 32GB RAM, 1TB SSD, 2.8K OLED 14""(35.5cm), Windows 11, Office Home 2024, Gre...","₹99,990",https://www.amazon.in/dp/B0F1N18XWV,159490,37.31
"HP Pavilion Plus, 13th Gen Intel Core i5-1335U Laptop (16GB DDR5, 512GB SSD) IPS WUXGA Anti-Glare, 14""/35.6cm, Win 11, Off...","₹67,990",https://www.amazon.in/dp/B0CWDBJ3Q8,82929,18.01
"ASUS Vivobook 16,Snapdragon X,Copilot+ AI PC(Qualcomm Adreno iGPU/45TOPS/16GB RAM/512GB SSD/FHD+/16""/Backlit Keyboard/Wind...","₹52,990",https://www.amazon.in/dp/B0DX1TJXRD,84990,37.65
"Dell DB16255, AMD R7-350 AI Processor, 16GB LPDDR5X RAM, 1TB SSD, FHD Plus 16""/40.64 cm, Win 11+Office H&S 2024, Ice Blue,...","₹72,990",https://www.amazon.in/dp/B0FJFVZJ4W,101068,27.78
"Lenovo IdeaPad, Intel Core i5 12th Gen 12450H, 16GB RAM, 512GB SSD, FHD 15.6""(39.6cm), Windows 11, Office Home 2024, Arcti...","₹44,990",https://www.amazon.in/dp/B0FH71SN5N,70990,36.62
"ASUS Vivobook 16, Smartchoice,AMD Ryzen AI 7 350, AI PC(AMD Radeon iGPU/16GB RAM/512GB SSD/FHD+/16""/60Hz/42Whr/Windows 11/...","₹67,990",https://www.amazon.in/dp/B0FC2H6R9W,93990,27.66
"Sponsored Ad - Lenovo Yoga Slim 7 (Smartchoice) Intel Core Ultra 9 185H 14""(35.5cm) WUXGA-OLED Laptop (32GB RAM/1TB SSD/AI...","₹1,02,990",https://www.amazon.in/dp/B0FCXVS3NK,150890,31.74
"ASUS Vivobook S16,Intel Core Ultra 5 225H,AI PC(Intel Arc iGPU/16GB RAM/512GB SSD/FHD/16/60Hz/Backlit Keyboard/70Whr/Windo...","₹73,990",https://www.amazon.in/dp/B0FC2M5CGL,109990,32.73
"Acer ALG, Intel Core i7-13th Gen 13620H Processor, NVIDIA GeForce RTX 3050 6GB(16GB/1TB) FHD, 15.6""/39.62 cm, 144Hz, Win 1...","₹70,990",https://www.amazon.in/dp/B0DKJQNJ92,79990,11.25
"Lenovo Yoga Slim 7, Intel Core Ultra 7 155H, 16GB RAM, 512GB SSD, WUXGA-OLED 14""(35.5cm), Windows 11, Office Home 2024, Gr...","₹86,490",https://www.amazon.in/dp/B0F8RB221J,125890,31.3
"ASUS TUF Gaming F16,Smartchoice,Intel Core 5 Processor 210H,14th Gen Gaming Laptop(RTX 4050-6GB/140WTGP/16GB/512GB/FHD+/1...","₹83,990",https://www.amazon.in/dp/B0DXF2M5S5,113990,26.32
"ASUS Vivobook 14,Intel Core i3-1315U Processor, (8GB RAM/512GB SSD/14 FHD (1920 x 1080)/Win 11/M365 Basic (1Year)*/Office ...","₹32,990",https://www.amazon.in/dp/B0DTYCYB7H,51990,36.55
"Sponsored Ad - MSI Modern 15, Intel 12Th Gen I7-1255U, 40Cm FHD Thin & Light Laptop (16GB/1Tb NVME SSD/Windows 11 Home/Iri...","₹51,990",https://www.amazon.in/dp/B0D1VKJBP3,89990,42.23
"HP Professional 15 (2025), Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Intel Iris Xe Graphics/Windows 11 Pro) Thin an...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0CT8W287L,98990,99.99
"ASUS Vivobook Go 15, AMD Ryzen 5 7520U Thin & Light Laptop(AMD Radeon iGPU/16GB RAM/512GB SSD/FHD/15.6""/60Hz/Windows 11/M3...","₹37,990",https://www.amazon.in/dp/B0FB973B7R,55990,32.15
"Lenovo V15 G4 AMD Athlon Silver 7120U Laptop 8GB LPDDR5 Ram, 512 GB SSD PCIe, Windows 11 Lifetime Validity,15.6"" FHD Scree...","₹26,999",https://www.amazon.in/dp/B0CL7CMTXS,38000,28.95
"HP Battery_King 15,12th Gen Intel Core i5-1235U, 8GB DDR4,1TB SSD, (Win 11,MSO 2021,Silver,1.59 Kg),15.6-Inch(39.6 Cm) FHD...","₹57,590",https://www.amazon.in/dp/B0DCG7GYZ2,59999,4.02
"Dell Inspiron 3530 Laptop, 13th Generation Intel Core i7-1355U Processor, 16GB, 512GB, 15.6"" (39.62cm) FHD 120Hz Display, ...","₹66,711.22",https://www.amazon.in/dp/B0DFCM24S3,74990,11.04
"ASUS Zenbook 14,Intel Core Ultra 7 (Series 2),Thin & Light(Intel Arc iGPU/32GB/1TB/3K OLED Touch screen/14/120Hz/Windows 1...","₹1,13,990",https://www.amazon.in/dp/B0DSHWNR64,158990,28.3
"Acer Aspire Lite, 13th Gen, Intel Core i3-1305U, 8GB RAM, 512GB SSD, Full HD, 15.6""/39.62cm, Windows 11 Home, Steel Gray, ...",Prime Savings Flat 2000 Off on SBI Credit Cards,https://www.amazon.in/dp/B0DB1SDB87,50990,96.08
"Dell Inspiron 5430, Intel Core i5 13th Gen-1335U, 8GB RAM, 512GB SSD, FHD+ 14""/35.56 cm, Win11+ MSO'21, Platinum Silver, ...","₹49,990",https://www.amazon.in/dp/B0C2HVSHX6,75290,33.6
"ASUS ROG Strix G16, AMD Ryzen 9 8940HX, Gaming Laptop(RTX 5060-8GB/115W TGP/16GB/1TB /2.5K QHD+/16""/240Hz/90WHrs/Windows 1...","₹1,69,990",https://www.amazon.in/dp/B0F9X6J9TX,203990,16.67
"HP 250 G10 Intel® Core™ i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11) Business Laptop (15.6 inch, IPS, Anti-Glare, FHD...","₹50,820",https://www.amazon.in/dp/B0DV9D7WV6,85990,40.9
"Dell 15 Intel Core i5 13th Gen - 1334U, 16GB DDR4 RAM, 512GB SSD, FHD 15.6""/39.62 cm, Windows 11, MSO'21, Silver, 1.62kg, ...","₹47,990",https://www.amazon.in/dp/B0D2Y1BLDT,73163,34.41
"Lenovo 14 (2025), Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Intel Iris Xe Graphics/Windows 11 Pro) Thin and Light B...","₹43,990",https://www.amazon.in/dp/B0F833LYHT,99990,56.01
"Lenovo LOQ 2024 12Th Gen Intel Core I5-12450HX | NVIDIA RTX 3050 6GB (16GB RAM/512GB SSD/15.6"" (39.6Cm)/Windows 11/Office ...","₹64,990",https://www.amazon.in/dp/B0DPQGVH85,96590,32.72
"ASUS ROG Strix G16, AMD Ryzen 9 8940HX Gaming Laptop (RTX 5070 Ti/140W TGP/16GB RAM/1TB SSD/FHD+/16""/165Hz/90WHrs/Windows ...","₹1,81,990",https://www.amazon.in/dp/B0F66VZTBM,239990,24.17
"Sponsored Ad - Dell DB04255, R7-350 AI Processor / 16 GB LPDDR5X/ 1 TB SSD/AMD Radeon™ Graphics / 14"" (35.56 cm) FHD Plus,...","₹90,090",https://www.amazon.in/dp/B0FJFW9P8Q,111985,19.55
Crucial RAM 16GB DDR4 3200 MHz CL22 Laptop Memory CT16G4SFRA32A,"₹4,375",https://www.amazon.in/dp/B08C511GQH,4600,4.89
Asus 33W Replacement Laptop Charger Adapter Fits for Asus Model Ad890M26 Wall Plug Power Supply with 4.0Mm X 1.35Mm Pin,"₹1,347",https://www.amazon.in/dp/B0FBMG6T4H,5000,73.06
"Sponsored Ad - Lenovo V14 Intel Core i3 13th Gen 14"" FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/512...","₹35,990",https://www.amazon.in/dp/B0FNRFBHJF,68000,47.07
"Usual EdgeWise Laptop Bag, 15.6-16 Inch, Gray/Black, Oxford Fabric, Multi-Pocket Design with External PoweBank Port, Wate...","₹3,099",https://www.amazon.in/dp/B0FRN3LRCX,6199,50.01
"acer TravelLite Business Laptop, 13th Gen, Intel Core i3-1305U Processor (Windows 11 Home/16 GB RAM/512 GB SSD) TL14-52M w...","₹39,990",https://www.amazon.in/dp/B0FCMPWZ2R,50000,20.02
Crucial RAM 8GB DDR4 3200MHz CL22 (or 2933MHz or 2666MHz) Laptop Memory CT8G4SFRA32A,"₹2,215",https://www.amazon.in/dp/B08C4Z69LN,2600,14.81
"Sponsored Ad - HP Windows 11 Home 15,13Th Gen Intel Core I5-1334U(8GB DDR4,512GB SSD),Anti-Glare,Micro-Edge,15.6''/39.6Cm,...","₹46,993",https://www.amazon.in/dp/B0DTTRDT3B,67205,30.08
"MOCA Laptop Sleeve Bag Compatible with MacBook Air/Pro, 13-13.3 inch Notebook, Compatible with MacBook Pro 14 inch 2023-20...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0846LFSYM,2999,99.83
Ant Esports NC190 Laptop Cooling Pad Laptop Cooler with Mobile Holder 1 * 1 125mm and 4 * 1 60mm Quite Red Fans LED Displa...,₹715,https://www.amazon.in/dp/B0DHZGPWNK,2199,67.49
"Asus Ad45-00B 45W Replacement Laptop Adapter/Charger for Select Models of Asus - 20 V, 2.5 A, 4 Mm X 1.2Mm Diameter","₹1,348",https://www.amazon.in/dp/B0C9DFBLXK,134800,99.0
"Ant Esports NC210 Gaming Notebook Cooler with 6 Cooling Fans for 10"" - 15.6"" Laptops, RGB Lights, 2 USB Ports",₹849,https://www.amazon.in/dp/B0B9SM7PRF,84900,99.0
"Maxelon Power Cable & Dell Laptop Adapter Charger 65w 19.5V 3.34A (New Pin 4.5 * 3.0mm) MGJN9 for Inspiron 11 3147, 3148, ...","₹1,479",https://www.amazon.in/dp/B0CRBCQN3Y,2299,35.67
"Sponsored Ad - HP 14 AI, Intel Core Ultra 7 155H (16GB DDR5, 512GB SSD) FHD, Anti-Glare, 14""/35.6cm, Win11, Office21, Silv...",Prime Savings Flat 1000 Off on SBI Credit Cards,https://www.amazon.in/dp/B0D8J85F5X,98983,98.99
